Kommunenummer	Stadnamn	Prioritet	Stadtype nynorsk	Stadtype bokm�l	Stadtype engelsk	Kommune	Fylke	Lat	Lon	HÃ¸gd	Nynorsk	BokmÃ¥l	Engelsk	
1032	Ã…rnes	99	Tettbebyggelse	Tettbebyggelse	Settlement	Lyngdal	Vest-Agder	58.14625	7.04947		http://www.yr.no/stad/Noreg/Vest-Agder/Lyngdal/Ã…rnes/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Lyngdal/Ã…rnes/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Lyngdal/Ã…rnes/forecast.xml	
1032	Lyngdal	99	Kyrkje	Kirke	Church	Lyngdal	Vest-Agder	58.15335	7.09117		http://www.yr.no/stad/Noreg/Vest-Agder/Lyngdal/Lyngdal~997/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Lyngdal/Lyngdal~997/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Lyngdal/Lyngdal~997/forecast.xml	
1032	Optedal	99	Grend	Grend	Village	Lyngdal	Vest-Agder	58.15235	7.16015		http://www.yr.no/stad/Noreg/Vest-Agder/Lyngdal/Optedal/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Lyngdal/Optedal/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Lyngdal/Optedal/forecast.xml	
1032	Lyngdal	99	By	By	City - large town	Lyngdal	Vest-Agder	58.13760	7.07002		http://www.yr.no/stad/Noreg/Vest-Agder/Lyngdal/Lyngdal/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Lyngdal/Lyngdal/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Lyngdal/Lyngdal/forecast.xml	
1032	BergsÃ¥ker	99	Tettbebyggelse	Tettbebyggelse	Settlement	Lyngdal	Vest-Agder	58.14442	7.08018		http://www.yr.no/stad/Noreg/Vest-Agder/Lyngdal/BergsÃ¥ker/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Lyngdal/BergsÃ¥ker/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Lyngdal/BergsÃ¥ker/forecast.xml	
1032	Alleen	99	Tettstad	Tettsted	Small town	Lyngdal	Vest-Agder	58.13767	7.06746		http://www.yr.no/stad/Noreg/Vest-Agder/Lyngdal/Alleen/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Lyngdal/Alleen/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Lyngdal/Alleen/forecast.xml	
1032	Agnefest	99	Bygd	Bygd	Village area	Lyngdal	Vest-Agder	58.12005	7.04549		http://www.yr.no/stad/Noreg/Vest-Agder/Lyngdal/Agnefest/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Lyngdal/Agnefest/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Lyngdal/Agnefest/forecast.xml	
1032	Ã…vesland	99	Grend	Grend	Village	Lyngdal	Vest-Agder	58.12516	7.07717		http://www.yr.no/stad/Noreg/Vest-Agder/Lyngdal/Ã…vesland/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Lyngdal/Ã…vesland/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Lyngdal/Ã…vesland/forecast.xml	
1032	BiktjÃ¸rn	99	Grend	Grend	Village	Lyngdal	Vest-Agder	58.13015	7.10854		http://www.yr.no/stad/Noreg/Vest-Agder/Lyngdal/BiktjÃ¸rn/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Lyngdal/BiktjÃ¸rn/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Lyngdal/BiktjÃ¸rn/forecast.xml	
1032	EiÃ¥sland	99	Grend	Grend	Village	Lyngdal	Vest-Agder	58.11492	7.15395		http://www.yr.no/stad/Noreg/Vest-Agder/Lyngdal/EiÃ¥sland/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Lyngdal/EiÃ¥sland/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Lyngdal/EiÃ¥sland/forecast.xml	
1029	Foss, nedre	99	Grend	Grend	Village	Lindesnes	Vest-Agder	58.11747	7.33602		http://www.yr.no/stad/Noreg/Vest-Agder/Lindesnes/Foss,_nedre/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Lindesnes/Foss,_nedre/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Lindesnes/Foss,_nedre/forecast.xml	
1029	BuhÃ¸len	99	Tettbebyggelse	Tettbebyggelse	Settlement	Lindesnes	Vest-Agder	58.12014	7.34281		http://www.yr.no/stad/Noreg/Vest-Agder/Lindesnes/BuhÃ¸len/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Lindesnes/BuhÃ¸len/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Lindesnes/BuhÃ¸len/forecast.xml	
1032	Svenevik	99	Grend	Grend	Village	Lyngdal	Vest-Agder	58.11015	7.02610		http://www.yr.no/stad/Noreg/Vest-Agder/Lyngdal/Svenevik/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Lyngdal/Svenevik/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Lyngdal/Svenevik/forecast.xml	
1003	KÃ¥ristad	99	Grend	Grend	Village	Farsund	Vest-Agder	58.09830	6.97691		http://www.yr.no/stad/Noreg/Vest-Agder/Farsund/KÃ¥ristad/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Farsund/KÃ¥ristad/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Farsund/KÃ¥ristad/forecast.xml	
1032	Austad	99	Kyrkje	Kirke	Church	Lyngdal	Vest-Agder	58.09194	7.04596		http://www.yr.no/stad/Noreg/Vest-Agder/Lyngdal/Austad~1126/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Lyngdal/Austad~1126/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Lyngdal/Austad~1126/forecast.xml	
1032	Austad	99	Bygd	Bygd	Village area	Lyngdal	Vest-Agder	58.09016	7.04512		http://www.yr.no/stad/Noreg/Vest-Agder/Lyngdal/Austad/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Lyngdal/Austad/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Lyngdal/Austad/forecast.xml	
1032	Flatstad	99	Grend	Grend	Village	Lyngdal	Vest-Agder	58.08151	7.12341		http://www.yr.no/stad/Noreg/Vest-Agder/Lyngdal/Flatstad/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Lyngdal/Flatstad/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Lyngdal/Flatstad/forecast.xml	
1029	Vigeland	99	Tettstad	Tettsted	Small town	Lindesnes	Vest-Agder	58.08437	7.30497		http://www.yr.no/stad/Noreg/Vest-Agder/Lindesnes/Vigeland/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Lindesnes/Vigeland/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Lindesnes/Vigeland/forecast.xml	
1029	Valle	99	Kyrkje	Kirke	Church	Lindesnes	Vest-Agder	58.08118	7.30740		http://www.yr.no/stad/Noreg/Vest-Agder/Lindesnes/Valle/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Lindesnes/Valle/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Lindesnes/Valle/forecast.xml	
1003	Indre Skarstein	99	Grend	Grend	Village	Farsund	Vest-Agder	58.07302	6.97499		http://www.yr.no/stad/Noreg/Vest-Agder/Farsund/Indre_Skarstein/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Farsund/Indre_Skarstein/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Farsund/Indre_Skarstein/forecast.xml	
1032	Hovda	99	Grend	Grend	Village	Lyngdal	Vest-Agder	58.07175	7.10244		http://www.yr.no/stad/Noreg/Vest-Agder/Lyngdal/Hovda/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Lyngdal/Hovda/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Lyngdal/Hovda/forecast.xml	
1032	Kittelsnes	99	Grend	Grend	Village	Lyngdal	Vest-Agder	58.07308	7.13280		http://www.yr.no/stad/Noreg/Vest-Agder/Lyngdal/Kittelsnes~1201/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Lyngdal/Kittelsnes~1201/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Lyngdal/Kittelsnes~1201/forecast.xml	
1029	Geiteland	99	Bygd	Bygd	Village area	Lindesnes	Vest-Agder	58.07219	7.27519		http://www.yr.no/stad/Noreg/Vest-Agder/Lindesnes/Geiteland/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Lindesnes/Geiteland/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Lindesnes/Geiteland/forecast.xml	
1029	Linddalen	99	Grend	Grend	Village	Lindesnes	Vest-Agder	58.06634	7.13431		http://www.yr.no/stad/Noreg/Vest-Agder/Lindesnes/Linddalen/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Lindesnes/Linddalen/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Lindesnes/Linddalen/forecast.xml	
1029	Raudberg	99	Bygd	Bygd	Village area	Lindesnes	Vest-Agder	58.06616	7.27941		http://www.yr.no/stad/Noreg/Vest-Agder/Lindesnes/Raudberg/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Lindesnes/Raudberg/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Lindesnes/Raudberg/forecast.xml	
1029	Reme	99	Grend	Grend	Village	Lindesnes	Vest-Agder	58.05265	7.19115		http://www.yr.no/stad/Noreg/Vest-Agder/Lindesnes/Reme/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Lindesnes/Reme/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Lindesnes/Reme/forecast.xml	
1029	Lonestranda	99	Grend	Grend	Village	Lindesnes	Vest-Agder	58.05155	7.24697		http://www.yr.no/stad/Noreg/Vest-Agder/Lindesnes/Lonestranda/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Lindesnes/Lonestranda/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Lindesnes/Lonestranda/forecast.xml	
1029	Snig	99	Tettbebyggelse	Tettbebyggelse	Settlement	Lindesnes	Vest-Agder	58.05519	7.26938		http://www.yr.no/stad/Noreg/Vest-Agder/Lindesnes/Snig~1250/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Lindesnes/Snig~1250/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Lindesnes/Snig~1250/forecast.xml	
1032	Holvik	99	Grend	Grend	Village	Lyngdal	Vest-Agder	58.04328	7.01304		http://www.yr.no/stad/Noreg/Vest-Agder/Lyngdal/Holvik/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Lyngdal/Holvik/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Lyngdal/Holvik/forecast.xml	
1032	Lundegard	99	Grend	Grend	Village	Lyngdal	Vest-Agder	58.03589	7.01667		http://www.yr.no/stad/Noreg/Vest-Agder/Lyngdal/Lundegard/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Lyngdal/Lundegard/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Lyngdal/Lundegard/forecast.xml	
1029	Gare	99	Grend	Grend	Village	Lindesnes	Vest-Agder	58.04709	7.12334		http://www.yr.no/stad/Noreg/Vest-Agder/Lindesnes/Gare/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Lindesnes/Gare/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Lindesnes/Gare/forecast.xml	
1029	Spangereid	99	Kyrkje	Kirke	Church	Lindesnes	Vest-Agder	58.04647	7.14185		http://www.yr.no/stad/Noreg/Vest-Agder/Lindesnes/Spangereid/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Lindesnes/Spangereid/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Lindesnes/Spangereid/forecast.xml	
1029	HÃ¸llen	99	Bygd	Bygd	Village area	Lindesnes	Vest-Agder	58.04567	7.14052		http://www.yr.no/stad/Noreg/Vest-Agder/Lindesnes/HÃ¸llen/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Lindesnes/HÃ¸llen/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Lindesnes/HÃ¸llen/forecast.xml	
1029	Svenevig	99	Tettbebyggelse	Tettbebyggelse	Settlement	Lindesnes	Vest-Agder	58.04857	7.20387		http://www.yr.no/stad/Noreg/Vest-Agder/Lindesnes/Svenevig/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Lindesnes/Svenevig/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Lindesnes/Svenevig/forecast.xml	
1029	Eikeland	99	Grend	Grend	Village	Lindesnes	Vest-Agder	58.04816	7.28724		http://www.yr.no/stad/Noreg/Vest-Agder/Lindesnes/Eikeland/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Lindesnes/Eikeland/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Lindesnes/Eikeland/forecast.xml	
1029	Ã…vik	99	Tettbebyggelse	Tettbebyggelse	Settlement	Lindesnes	Vest-Agder	58.03448	7.21886		http://www.yr.no/stad/Noreg/Vest-Agder/Lindesnes/Ã…vik~1290/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Lindesnes/Ã…vik~1290/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Lindesnes/Ã…vik~1290/forecast.xml	
1029	KvÃ¥fjord	99	Grend	Grend	Village	Lindesnes	Vest-Agder	58.04280	7.31492		http://www.yr.no/stad/Noreg/Vest-Agder/Lindesnes/KvÃ¥fjord/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Lindesnes/KvÃ¥fjord/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Lindesnes/KvÃ¥fjord/forecast.xml	
1002	Lundevik	99	Grend	Grend	Village	Mandal	Vest-Agder	58.03903	7.33556		http://www.yr.no/stad/Noreg/Vest-Agder/Mandal/Lundevik/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Mandal/Lundevik/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Mandal/Lundevik/forecast.xml	
1032	Korshavn	99	Kyrkje	Kirke	Church	Lyngdal	Vest-Agder	58.02260	7.00129		http://www.yr.no/stad/Noreg/Vest-Agder/Lyngdal/Korshavn/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Lyngdal/Korshavn/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Lyngdal/Korshavn/forecast.xml	
1029	JÃ¸renstad	99	Grend	Grend	Village	Lindesnes	Vest-Agder	58.02423	7.07568		http://www.yr.no/stad/Noreg/Vest-Agder/Lindesnes/JÃ¸renstad/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Lindesnes/JÃ¸renstad/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Lindesnes/JÃ¸renstad/forecast.xml	
1029	Tjaum	99	Grend	Grend	Village	Lindesnes	Vest-Agder	58.03471	7.29067		http://www.yr.no/stad/Noreg/Vest-Agder/Lindesnes/Tjaum/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Lindesnes/Tjaum/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Lindesnes/Tjaum/forecast.xml	
1032	Austre Seli	60	Ã˜y i sjÃ¸	Ã˜y i sjÃ¸	Island in sea	Lyngdal	Vest-Agder	58.00336	7.00170		http://www.yr.no/stad/Noreg/Vest-Agder/Lyngdal/Austre_Seli/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Lyngdal/Austre_Seli/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Lyngdal/Austre_Seli/forecast.xml	
1029	FjellskÃ¥r	99	Grend	Grend	Village	Lindesnes	Vest-Agder	58.00094	7.08881		http://www.yr.no/stad/Noreg/Vest-Agder/Lindesnes/FjellskÃ¥r/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Lindesnes/FjellskÃ¥r/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Lindesnes/FjellskÃ¥r/forecast.xml	
1021	Laudal	99	Kyrkje	Kirke	Church	Marnardal	Vest-Agder	58.24702	7.50447		http://www.yr.no/stad/Noreg/Vest-Agder/Marnardal/Laudal/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Marnardal/Laudal/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Marnardal/Laudal/forecast.xml	
1017	Mesel	99	Grend	Grend	Village	Songdalen	Vest-Agder	58.24560	7.63644		http://www.yr.no/stad/Noreg/Vest-Agder/Songdalen/Mesel/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Songdalen/Mesel/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Songdalen/Mesel/forecast.xml	
1017	Stupstad	99	Grend	Grend	Village	Songdalen	Vest-Agder	58.24646	7.69701		http://www.yr.no/stad/Noreg/Vest-Agder/Songdalen/Stupstad/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Songdalen/Stupstad/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Songdalen/Stupstad/forecast.xml	
1021	FinnsÃ¥dal	99	Grend	Grend	Village	Marnardal	Vest-Agder	58.24030	7.56931		http://www.yr.no/stad/Noreg/Vest-Agder/Marnardal/FinnsÃ¥dal/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Marnardal/FinnsÃ¥dal/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Marnardal/FinnsÃ¥dal/forecast.xml	
1021	Kalland	99	Grend	Grend	Village	Marnardal	Vest-Agder	58.23168	7.42140		http://www.yr.no/stad/Noreg/Vest-Agder/Marnardal/Kalland/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Marnardal/Kalland/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Marnardal/Kalland/forecast.xml	
1021	GlomsÃ¥g	99	Grend	Grend	Village	Marnardal	Vest-Agder	58.23268	7.48769		http://www.yr.no/stad/Noreg/Vest-Agder/Marnardal/GlomsÃ¥g/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Marnardal/GlomsÃ¥g/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Marnardal/GlomsÃ¥g/forecast.xml	
1021	Fyglestveit	99	Grend	Grend	Village	Marnardal	Vest-Agder	58.21943	7.52451		http://www.yr.no/stad/Noreg/Vest-Agder/Marnardal/Fyglestveit/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Marnardal/Fyglestveit/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Marnardal/Fyglestveit/forecast.xml	
1021	Marnardal	99	Bygd	Bygd	Village area	Marnardal	Vest-Agder	58.21437	7.51346		http://www.yr.no/stad/Noreg/Vest-Agder/Marnardal/Marnardal~1466/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Marnardal/Marnardal~1466/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Marnardal/Marnardal~1466/forecast.xml	
1021	Vodan	99	Grend	Grend	Village	Marnardal	Vest-Agder	58.22533	7.50719		http://www.yr.no/stad/Noreg/Vest-Agder/Marnardal/Vodan/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Marnardal/Vodan/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Marnardal/Vodan/forecast.xml	
1021	Finnsdal	99	Grend	Grend	Village	Marnardal	Vest-Agder	58.21246	7.53736		http://www.yr.no/stad/Noreg/Vest-Agder/Marnardal/Finnsdal/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Marnardal/Finnsdal/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Marnardal/Finnsdal/forecast.xml	
1021	FosstÃ¸l	99	Grend	Grend	Village	Marnardal	Vest-Agder	58.20793	7.64467		http://www.yr.no/stad/Noreg/Vest-Agder/Marnardal/FosstÃ¸l/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Marnardal/FosstÃ¸l/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Marnardal/FosstÃ¸l/forecast.xml	
1021	Bredland	99	Grend	Grend	Village	Marnardal	Vest-Agder	58.20224	7.70639		http://www.yr.no/stad/Noreg/Vest-Agder/Marnardal/Bredland/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Marnardal/Bredland/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Marnardal/Bredland/forecast.xml	
1021	Skor	99	Grend	Grend	Village	Marnardal	Vest-Agder	58.20325	7.71320		http://www.yr.no/stad/Noreg/Vest-Agder/Marnardal/Skor/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Marnardal/Skor/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Marnardal/Skor/forecast.xml	
1021	Helland	99	Grend	Grend	Village	Marnardal	Vest-Agder	58.18875	7.52513		http://www.yr.no/stad/Noreg/Vest-Agder/Marnardal/Helland/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Marnardal/Helland/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Marnardal/Helland/forecast.xml	
1021	SjÃ¦vesland	99	Tettstad	Tettsted	Small town	Marnardal	Vest-Agder	58.17313	7.56634		http://www.yr.no/stad/Noreg/Vest-Agder/Marnardal/SjÃ¦vesland/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Marnardal/SjÃ¦vesland/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Marnardal/SjÃ¦vesland/forecast.xml	
1021	Ã˜yslebÃ¸	99	Kyrkje	Kirke	Church	Marnardal	Vest-Agder	58.16700	7.55371		http://www.yr.no/stad/Noreg/Vest-Agder/Marnardal/Ã˜yslebÃ¸~1567/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Marnardal/Ã˜yslebÃ¸~1567/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Marnardal/Ã˜yslebÃ¸~1567/forecast.xml	
1021	Ã˜yslebÃ¸	99	Tettstad	Tettsted	Small town	Marnardal	Vest-Agder	58.16946	7.55433		http://www.yr.no/stad/Noreg/Vest-Agder/Marnardal/Ã˜yslebÃ¸/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Marnardal/Ã˜yslebÃ¸/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Marnardal/Ã˜yslebÃ¸/forecast.xml	
1002	Smedland	60	Gardsbruk	GÃ¥rdsbruk	Farm	Mandal	Vest-Agder	58.13073	7.52987		http://www.yr.no/stad/Noreg/Vest-Agder/Mandal/Smedland/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Mandal/Smedland/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Mandal/Smedland/forecast.xml	
1002	Stoveland	99	Bygd	Bygd	Village area	Mandal	Vest-Agder	58.12763	7.53644		http://www.yr.no/stad/Noreg/Vest-Agder/Mandal/Stoveland/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Mandal/Stoveland/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Mandal/Stoveland/forecast.xml	
1002	Holum	99	Kyrkje	Kirke	Church	Mandal	Vest-Agder	58.09803	7.51590		http://www.yr.no/stad/Noreg/Vest-Agder/Mandal/Holum/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Mandal/Holum/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Mandal/Holum/forecast.xml	
1002	Krossen	99	Bygd	Bygd	Village area	Mandal	Vest-Agder	58.09633	7.52505		http://www.yr.no/stad/Noreg/Vest-Agder/Mandal/Krossen/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Mandal/Krossen/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Mandal/Krossen/forecast.xml	
1002	Langeland	99	Bygd	Bygd	Village area	Mandal	Vest-Agder	58.07739	7.51271		http://www.yr.no/stad/Noreg/Vest-Agder/Mandal/Langeland/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Mandal/Langeland/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Mandal/Langeland/forecast.xml	
1029	SkjÃ¸llungsstad	99	Tettbebyggelse	Tettbebyggelse	Settlement	Lindesnes	Vest-Agder	58.06821	7.38582		http://www.yr.no/stad/Noreg/Vest-Agder/Lindesnes/SkjÃ¸llungsstad/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Lindesnes/SkjÃ¸llungsstad/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Lindesnes/SkjÃ¸llungsstad/forecast.xml	
1002	Vestre Skogsfjord	99	Bygd	Bygd	Village area	Mandal	Vest-Agder	58.04562	7.40272		http://www.yr.no/stad/Noreg/Vest-Agder/Mandal/Vestre_Skogsfjord/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Mandal/Vestre_Skogsfjord/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Mandal/Vestre_Skogsfjord/forecast.xml	
1002	Rugland	99	Bygd	Bygd	Village area	Mandal	Vest-Agder	58.04700	7.43539		http://www.yr.no/stad/Noreg/Vest-Agder/Mandal/Rugland/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Mandal/Rugland/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Mandal/Rugland/forecast.xml	
1002	Skogsfjord, Austre	99	Tettbebyggelse	Tettbebyggelse	Settlement	Mandal	Vest-Agder	58.04199	7.45495		http://www.yr.no/stad/Noreg/Vest-Agder/Mandal/Skogsfjord,_Austre/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Mandal/Skogsfjord,_Austre/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Mandal/Skogsfjord,_Austre/forecast.xml	
1002	FrÃ¸ysland	99	Tettstad	Tettsted	Small town	Mandal	Vest-Agder	58.03724	7.45582		http://www.yr.no/stad/Noreg/Vest-Agder/Mandal/FrÃ¸ysland/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Mandal/FrÃ¸ysland/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Mandal/FrÃ¸ysland/forecast.xml	
1002	Hjorteland	99	Bygd	Bygd	Village area	Mandal	Vest-Agder	58.04400	7.47221		http://www.yr.no/stad/Noreg/Vest-Agder/Mandal/Hjorteland/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Mandal/Hjorteland/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Mandal/Hjorteland/forecast.xml	
1002	Berge	99	Bygd	Bygd	Village area	Mandal	Vest-Agder	58.03762	7.51273		http://www.yr.no/stad/Noreg/Vest-Agder/Mandal/Berge~1950/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Mandal/Berge~1950/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Mandal/Berge~1950/forecast.xml	
1002	Harkmark	99	Grend	Grend	Village	Mandal	Vest-Agder	58.04510	7.60338		http://www.yr.no/stad/Noreg/Vest-Agder/Mandal/Harkmark/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Mandal/Harkmark/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Mandal/Harkmark/forecast.xml	
1002	Harkmark	99	Kyrkje	Kirke	Church	Mandal	Vest-Agder	58.04405	7.60676		http://www.yr.no/stad/Noreg/Vest-Agder/Mandal/Harkmark~1958/varsel.xml	http://www.yr.no/sted/Norge/Vest-Agder/Mandal/Harkmark~1958/varsel.xml	http://www.yr.no/place/Norway/Vest-Agder/Mandal/Harkmark~1958/forecast.xml	
